プログラムNo.2,,,,,,,,,,,,,,,
,層番号,材料番号,物質名,ML数,層厚[nm],比誘電率,有効質量,障壁の高さ,谷,分割数,NX,EF,仕事関数,電荷量,
24.3815,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.11E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3846,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.11E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3877,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.10E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3908,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.10E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.3939,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.09E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.397,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.09E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4001,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.08E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4032,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.08E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4063,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.07E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4094,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.07E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4125,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.06E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4156,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.06E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.83E+00
24.4187,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.05E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4218,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.05E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4249,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.05E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.428,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.04E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4311,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.04E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4342,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.04E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4373,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.03E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4404,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.03E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4435,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.03E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4466,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.02E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4497,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.02E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4528,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.02E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4559,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.01E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.459,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.01E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4621,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.01E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4652,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.01E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4683,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.00E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4714,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.00E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4745,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.00E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4776,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,6.00E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4807,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.99E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4838,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.99E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.82E+00,1.84E+00
24.4869,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.99E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.49,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.99E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.4931,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.98E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.4962,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.98E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.4993,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.98E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5024,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.98E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5055,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.98E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5086,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.98E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5117,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.97E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5148,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.97E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5179,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.97E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.521,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.97E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5241,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.97E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5272,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.97E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5303,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5334,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5365,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5396,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5427,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5458,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5489,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.552,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.96E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5551,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5582,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5613,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5644,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5675,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5706,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5737,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5768,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5799,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.583,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.95E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5861,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5892,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5923,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5954,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.5985,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6016,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6047,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6078,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6109,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.614,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6171,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6202,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6233,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6264,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6295,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.94E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6326,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6357,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6388,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6419,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.645,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6481,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6512,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6543,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6574,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6605,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6636,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6667,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6698,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6729,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.676,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6791,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6822,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6853,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6884,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6915,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6946,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.6977,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7008,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7039,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.707,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7101,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7132,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.93E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7163,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.92E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7194,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.92E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7225,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.42E-01,5.92E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7256,2.03E-01,2.10E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.29E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7287,2.03E-01,2.10E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7318,2.03E-01,2.10E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7349,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.738,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7411,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7442,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7473,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7504,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7535,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7566,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7597,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7628,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.7659,2.03E-01,2.11E-01,2.63E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
24.769,2.03E-01,2.11E-01,2.64E-01,3.98E-01,5.42E-01,5.92E-01,9.30E-01,9.49E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.83E+00,1.84E+00
